69|5|The tour you always wanted was made. View the offer in newly created tours.|True|
70|5|The tour you always wanted was made. View the offer in newly created tours.|True|
71|5|The tour you always wanted was made. View the offer in newly created tours.|True|
72|5|The tour you always wanted was made. View the offer in newly created tours.|True|
73|5|The tour you always wanted was made. View the offer in newly created tours.|True|
74|5|The tour you always wanted was made. View the offer in newly created tours.|True|
75|5|The tour you always wanted was made. View the offer in newly created tours.|True|
76|5|The tour you always wanted was made. View the offer in newly created tours.|True|
77|5|The tour you always wanted was made. View the offer in newly created tours.|True|
78|5|The tour you always wanted was made. View the offer in newly created tours.|True|
79|5|The tour you always wanted was made. View the offer in newly created tours.|True|
80|5|The tour you always wanted was made. View the offer in newly created tours.|True|
81|5|The tour you always wanted was made. View the offer in newly created tours.|True|
82|5|The tour you always wanted was made. View the offer in newly created tours.|True|
83|5|The tour you always wanted was made. View the offer in newly created tours.|True|
84|5|The tour you always wanted was made. View the offer in newly created tours.|True|
85|5|The tour you always wanted was made. View the offer in newly created tours.|True|
86|5|The tour you always wanted was made. View the offer in newly created tours.|True|
87|5|The tour you always wanted was made. View the offer in newly created tours.|True|
88|5|The tour you always wanted was made. View the offer in newly created tours.|True|
89|5|The tour you always wanted was made. View the offer in newly created tours.|True|
90|1|Request to move reservation from 20.07.2023. - 25.07.2023. to 23.06.2023. - 30.06.2023. is APPROVED|False|
91|1|Request to move reservation from 23.06.2023. - 30.06.2023. to 23.06.2023. - 30.06.2023. is APPROVED|False|
