33|-1|PENDING|87|ert|SERBIAN|5|06/05/2023 00:00:00|23/05/2023 00:00:00|5
34|-1|PENDING|88|wert|ENGLISH|5|06/05/2023 00:00:00|25/05/2023 00:00:00|5
35|-1|PENDING|89|ert|ENGLISH|4|06/05/2023 00:00:00|26/05/2023 00:00:00|5
36|-1|PENDING|90|ewrth|ENGLISH|5|06/05/2023 00:00:00|25/05/2023 00:00:00|5
37|-1|PENDING|91|asdfg|SERBIAN|5|06/05/2023 00:00:00|23/05/2023 00:00:00|5
38|-1|PENDING|0|dfrgtwdergt|GERMAN|5|06/05/2023 00:00:00|31/05/2023 00:00:00|5
39|-1|PENDING|0|edrtfgh|GERMAN|5|06/05/2023 00:00:00|29/05/2023 00:00:00|5
40|-1|PENDING|0|erty|SERBIAN|6|06/05/2023 00:00:00|31/05/2023 00:00:00|5
41|-1|PENDING|0|ert|SERBIAN|5|06/05/2023 00:00:00|24/05/2023 00:00:00|5
42|-1|PENDING|0|serdtf|SERBIAN|5|06/05/2023 00:00:00|23/05/2023 00:00:00|5
43|-1|PENDING|0|wert|SERBIAN|5|06/05/2023 00:00:00|31/05/2023 00:00:00|5
44|-1|PENDING|0|werty|ENGLISH|6|06/05/2023 00:00:00|24/05/2023 00:00:00|5
45|-1|PENDING|92|sdfgh|ENGLISH|0|06/05/2023 00:00:00|31/05/2023 00:00:00|5
47|-1|PENDING|94|frty|SERBIAN|5|06/05/2023 00:00:00|31/05/2023 00:00:00|5
48|-1|PENDING|95|wert|SERBIAN|5|06/05/2023 00:00:00|23/05/2023 00:00:00|5
49|-1|PENDING|96||SERBIAN|6|06/05/2023 00:00:00|23/05/2023 00:00:00|5
50|-1|PENDING|97|dfg|SERBIAN|5|06/05/2023 00:00:00|25/05/2023 00:00:00|5
51|-1|PENDING|98|dfg|GERMAN|5|06/05/2023 00:00:00|31/05/2023 00:00:00|5
52|-1|PENDING|99|derft|SERBIAN|5|06/05/2023 00:00:00|23/05/2023 00:00:00|5
53|-1|PENDING|100|dsedrt|SERBIAN|5|06/05/2023 00:00:00|24/05/2023 00:00:00|5
54|-1|PENDING|0|wert|SERBIAN|5|06/05/2023 00:00:00|31/05/2023 00:00:00|5
55|-1|PENDING|101|wert|SERBIAN|5|06/05/2023 00:00:00|31/05/2023 00:00:00|5
56|-1|PENDING|102|wdert|SERBIAN|5|06/05/2023 00:00:00|22/05/2023 00:00:00|5
57|-1|PENDING|103|wer|SERBIAN|5|06/05/2023 00:00:00|24/05/2023 00:00:00|5
58|-1|PENDING|104|wsert|ENGLISH|5|06/05/2023 00:00:00|23/05/2023 00:00:00|5
61|-1|PENDING|107|ert|ENGLISH|5|06/05/2023 00:00:00|25/05/2023 00:00:00|5
62|-1|PENDING|108|wert|ENGLISH|5|06/05/2023 00:00:00|25/05/2023 00:00:00|5
63|-1|PENDING|109|sder|SERBIAN|5|06/05/2023 00:00:00|24/05/2023 00:00:00|5
64|-1|PENDING|110||SERBIAN|5|06/05/2023 00:00:00|24/05/2023 00:00:00|5
65|-1|PENDING|111|wer|ENGLISH|5|06/05/2023 00:00:00|23/05/2023 00:00:00|5
66|-1|PENDING|112||ENGLISH|5|06/05/2023 00:00:00|23/05/2023 00:00:00|5
68|-1|PENDING|114|defrty|SERBIAN|5|06/05/2023 00:00:00|31/05/2023 00:00:00|5
70|-1|PENDING|116|awsert|ENGLISH|5|06/05/2023 00:00:00|18/05/2023 00:00:00|5
71|-1|PENDING|117||SERBIAN|5|06/05/2023 00:00:00|24/05/2023 00:00:00|5
17|-1|INVALID|67|blbalbla|ENGLISH|5|03/05/2023 00:00:00|03/05/2023 00:00:00|5
72|-1|PENDING|118|fhieyddw|GERMAN|5|13/05/2023 00:00:00|31/05/2023 00:00:00|5
18|-1|INVALID|70|fghjgfd|ENGLISH|7|03/05/2023 00:00:00|11/05/2023 00:00:00|5
73|-1|PENDING|119|efgh|ENGLISH|5|09/05/2023 00:00:00|23/05/2023 00:00:00|5
74|-1|PENDING|120||SERBIAN|5|09/05/2023 00:00:00|30/05/2023 00:00:00|5
75|-1|PENDING|121|esrg|ENGLISH|5|09/05/2023 00:00:00|30/05/2023 00:00:00|5
76|-1|PENDING|122|defrgty|ENGLISH|5|09/05/2023 00:00:00|31/05/2023 00:00:00|5
77|-1|PENDING|123||SERBIAN|5|09/05/2023 00:00:00|25/05/2023 00:00:00|5
78|-1|PENDING|124||ENGLISH|5|09/05/2023 00:00:00|24/05/2023 00:00:00|5
79|-1|PENDING|125||ENGLISH|5|09/05/2023 00:00:00|31/05/2023 00:00:00|5
80|-1|PENDING|126|dfg|ENGLISH|10|09/05/2023 00:00:00|31/05/2023 00:00:00|5
81|-1|PENDING|127|riztutw|SERBIAN|4|10/05/2023 00:00:00|24/05/2023 00:00:00|5
82|-1|PENDING|128|djfejifp|SERBIAN|5|13/05/2023 00:00:00|30/05/2023 00:00:00|5
46|-1|INVALID|93|sdfgh|SERBIAN|5|06/05/2023 00:00:00|16/05/2023 00:00:00|5
59|-1|INVALID|105|dsedr|ENGLISH|5|06/05/2023 00:00:00|16/05/2023 00:00:00|5
60|-1|INVALID|106|wert|ENGLISH|5|06/05/2023 00:00:00|17/05/2023 00:00:00|5
67|-1|INVALID|113||SERBIAN|5|06/05/2023 00:00:00|17/05/2023 00:00:00|5
69|-1|INVALID|115|awert|SERBIAN|5|06/05/2023 00:00:00|17/05/2023 00:00:00|5
